Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
19,src/java/main/org/apache/zookeeper/cli/GetAclCommand.java,94.0,94.0,94.0,0.0,0.0,94.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/GetCommand.java,83.0,83.0,83.0,0.0,0.0,83.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/ListQuotaCommand.java,74.0,74.0,74.0,0.0,0.0,74.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/Ls2Command.java,62.0,62.0,62.0,0.0,0.0,62.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/LsCommand.java,85.0,85.0,85.0,0.0,0.0,85.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/SetCommand.java,75.0,75.0,75.0,0.0,0.0,75.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,200.0,200.0,200.0,0.0,0.0,200.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/StatCommand.java,81.0,81.0,81.0,0.0,0.0,81.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,64.0,64.0,64.0,0.0,0.0,64.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,295.0,14.047619,109.0,115.0,5.4761906,36.0,32.0,1.5238096,167.0,NO
19,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,473.0,39.416668,205.0,377.0,31.416666,199.0,23.0,1.9166666,167.0,NO
19,src/java/test/org/apache/zookeeper/test/LETest.java,183.0,14.076923,131.0,140.0,10.769231,131.0,38.0,2.9230769,167.0,NO
19,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java,291.0,41.57143,194.0,245.0,35.0,194.0,167.0,23.857143,167.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,67.0,13.4,62.0,58.0,11.6,62.0,23.0,4.6,23.0,NO
19,src/java/test/org/apache/zookeeper/ZKTestCase.java,73.0,24.333334,69.0,71.0,23.666666,69.0,38.0,12.666667,167.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,852.0,852.0,852.0,0.0,0.0,852.0,23.0,23.0,23.0,NO
19,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,201.0,100.5,192.0,192.0,96.0,192.0,7.0,3.5,7.0,NO
19,src/java/test/org/apache/zookeeper/test/StandaloneTest.java,68.0,22.666666,64.0,65.0,21.666666,64.0,23.0,7.6666665,167.0,NO
19,src/java/main/org/apache/zookeeper/server/ZooTrace.java,106.0,21.2,92.0,3.0,0.6,2.0,167.0,33.4,167.0,NO
19,src/java/test/org/apache/zookeeper/VerGenTest.java,75.0,75.0,75.0,0.0,0.0,75.0,2.0,2.0,2.0,NO
19,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,140.0,28.0,127.0,117.0,23.4,127.0,0.0,0.0,167.0,NO
19,src/java/test/org/apache/zookeeper/test/AtomicFileOutputStreamTest.java,200.0,200.0,200.0,0.0,0.0,200.0,4.0,4.0,4.0,YES
19,src/java/test/org/apache/zookeeper/test/QuorumZxidSyncTest.java,194.0,64.666664,177.0,171.0,57.0,177.0,67.0,22.333334,67.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41.0,41.0,41.0,0.0,0.0,41.0,81.0,81.0,81.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,446.0,74.333336,249.0,374.0,62.333332,249.0,23.0,3.8333333,167.0,NO
19,src/java/main/org/apache/zookeeper/cli/CliCommand.java,119.0,119.0,119.0,0.0,0.0,119.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,160.0,80.0,160.0,159.0,79.5,160.0,32.0,16.0,32.0,NO
19,src/java/main/org/apache/zookeeper/Op.java,333.0,111.0,306.0,332.0,110.666664,306.0,3.0,1.0,19.0,YES
19,src/java/main/org/apache/zookeeper/server/Request.java,148.0,9.866667,38.0,68.0,4.5333333,21.0,12.0,0.8,167.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,39.0,2.6,8.0,17.0,1.1333333,6.0,3.0,0.2,167.0,YES
19,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java,134.0,26.8,123.0,127.0,25.4,123.0,3.0,0.6,167.0,YES
19,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,133.0,44.333332,119.0,129.0,43.0,119.0,8.0,2.6666667,8.0,YES
19,src/java/main/org/apache/zookeeper/ZKUtil.java,124.0,124.0,124.0,0.0,0.0,124.0,3.0,3.0,3.0,NO
19,src/java/test/org/apache/zookeeper/server/CRCTest.java,255.0,23.181818,155.0,189.0,17.181818,155.0,167.0,15.181818,167.0,NO
19,src/java/test/org/apache/zookeeper/test/ACLCountTest.java,136.0,136.0,136.0,0.0,0.0,136.0,2.0,2.0,2.0,NO
19,src/java/test/org/apache/zookeeper/test/InvalidSnapshotTest.java,157.0,15.7,88.0,112.0,11.2,88.0,1.0,0.1,167.0,NO
19,src/java/test/org/apache/zookeeper/test/RestoreCommittedLogTest.java,92.0,46.0,89.0,87.0,43.5,89.0,7.0,3.5,7.0,NO
19,src/java/test/org/apache/zookeeper/test/TestHammer.java,28.0,5.6,19.0,19.0,3.8,18.0,41.0,8.2,151.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,169.0,28.166666,149.0,144.0,24.0,149.0,6.0,1.0,56.0,YES
19,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,127.0,25.4,114.0,115.0,23.0,114.0,10.0,2.0,167.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,151.0,50.333332,139.0,144.0,48.0,139.0,10.0,3.3333333,10.0,NO
19,src/java/main/org/apache/zookeeper/cli/AddAuthCommand.java,64.0,64.0,64.0,0.0,0.0,64.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/CloseCommand.java,46.0,46.0,46.0,0.0,0.0,46.0,20.0,20.0,20.0,NO
19,src/java/test/org/apache/zookeeper/test/NioNettySuiteTest.java,37.0,37.0,37.0,0.0,0.0,37.0,56.0,56.0,56.0,NO
19,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,546.0,45.5,318.0,416.0,34.666668,318.0,0.0,0.0,167.0,YES
19,src/java/main/org/apache/zookeeper/server/util/VerifyingFileFactory.java,82.0,82.0,82.0,0.0,0.0,82.0,7.0,7.0,7.0,NO
19,src/java/test/org/apache/zookeeper/ClientReconnectTest.java,78.0,78.0,78.0,0.0,0.0,78.0,1.0,1.0,1.0,NO
19,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,122.0,40.666668,99.0,104.0,34.666668,99.0,3.0,1.0,8.0,YES
19,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java,100.0,50.0,100.0,99.0,49.5,100.0,8.0,4.0,8.0,YES
19,src/java/test/org/apache/zookeeper/test/SaslAuthMissingClientConfigTest.java,98.0,49.0,98.0,97.0,48.5,98.0,8.0,4.0,8.0,YES
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,372.0,186.0,362.0,356.0,178.0,362.0,9.0,4.5,23.0,NO
19,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,45.0,45.0,45.0,0.0,0.0,45.0,1.0,1.0,1.0,NO
19,src/java/test/org/apache/zookeeper/server/ZxidRolloverTest.java,455.0,227.5,352.0,444.0,222.0,352.0,0.0,0.0,8.0,YES
19,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,727.0,90.875,406.0,589.0,73.625,406.0,3.0,0.375,38.0,YES
19,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,193.0,16.083334,86.0,176.0,14.666667,86.0,10.0,0.8333333,167.0,NO
19,src/java/test/org/apache/zookeeper/test/JMXEnv.java,189.0,47.25,176.0,177.0,44.25,176.0,2.0,0.5,167.0,NO
19,src/java/main/org/apache/zookeeper/server/ObserverBean.java,45.0,45.0,45.0,0.0,0.0,45.0,24.0,24.0,24.0,NO
19,src/java/systest/org/apache/zookeeper/test/system/SimpleClient.java,129.0,43.0,121.0,114.0,38.0,121.0,38.0,12.666667,38.0,NO
19,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,128.0,16.0,96.0,113.0,14.125,96.0,3.0,0.375,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/Base.java,134.0,44.666668,89.0,94.0,31.333334,89.0,167.0,55.666668,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/CreateTest.java,183.0,45.75,163.0,163.0,40.75,163.0,167.0,41.75,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/DeleteTest.java,105.0,26.25,95.0,95.0,23.75,95.0,167.0,41.75,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/ExistsTest.java,91.0,22.75,79.0,80.0,20.0,79.0,167.0,41.75,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetChildrenTest.java,160.0,40.0,139.0,139.0,34.75,139.0,167.0,41.75,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/GetTest.java,144.0,36.0,123.0,123.0,30.75,123.0,167.0,41.75,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/RootTest.java,78.0,26.0,73.0,68.0,22.666666,73.0,167.0,55.666668,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SessionTest.java,136.0,68.0,133.0,134.0,67.0,133.0,167.0,83.5,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/SetTest.java,170.0,42.5,155.0,155.0,38.75,155.0,167.0,41.75,167.0,NO
19,src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/WadlTest.java,47.0,15.666667,43.0,44.0,14.666667,43.0,167.0,55.666668,167.0,NO
19,src/java/systest/org/apache/zookeeper/test/system/SimpleSysTest.java,174.0,58.0,171.0,171.0,57.0,171.0,167.0,55.666668,167.0,NO
19,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,68.0,22.666666,64.0,65.0,21.666666,64.0,22.0,7.3333335,167.0,NO
19,src/java/test/org/apache/zookeeper/MultiResponseTest.java,72.0,72.0,72.0,0.0,0.0,72.0,19.0,19.0,19.0,NO
19,src/java/test/org/apache/zookeeper/MultiTransactionRecordTest.java,68.0,34.0,50.0,68.0,34.0,50.0,1.0,0.5,19.0,NO
19,src/java/test/org/apache/zookeeper/server/DatadirCleanupManagerTest.java,95.0,47.5,91.0,91.0,45.5,91.0,7.0,3.5,7.0,NO
19,src/java/test/org/apache/zookeeper/server/util/VerifyingFileFactoryTest.java,68.0,68.0,68.0,0.0,0.0,68.0,7.0,7.0,7.0,NO
19,src/java/test/org/apache/zookeeper/test/SessionInvalidationTest.java,105.0,105.0,105.0,0.0,0.0,105.0,5.0,5.0,5.0,YES
19,src/recipes/election/test/org/apache/zookeeper/recipes/leader/LeaderElectionSupportTest.java,249.0,249.0,249.0,0.0,0.0,249.0,3.0,3.0,3.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,155.0,7.3809524,53.0,94.0,4.4761906,53.0,6.0,0.2857143,151.0,YES
19,src/java/test/org/apache/zookeeper/test/CreateModeTest.java,105.0,26.25,81.0,81.0,20.25,81.0,38.0,9.5,67.0,NO
19,src/java/test/org/apache/zookeeper/PortAssignment.java,37.0,18.5,34.0,35.0,17.5,34.0,167.0,83.5,167.0,NO
19,src/java/test/org/apache/zookeeper/test/NioNettySuiteBase.java,43.0,43.0,43.0,0.0,0.0,43.0,56.0,56.0,56.0,NO
19,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,271.0,54.2,237.0,260.0,52.0,237.0,23.0,4.6,167.0,YES
19,src/java/test/org/apache/zookeeper/test/ConnectStringParserTest.java,68.0,68.0,68.0,0.0,0.0,68.0,6.0,6.0,6.0,NO
19,src/java/main/org/apache/jute/BinaryInputArchive.java,3.0,0.75,1.0,-1.0,-0.25,0.0,31.0,7.75,151.0,YES
19,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,105.0,15.0,49.0,64.0,9.142858,38.0,167.0,23.857143,167.0,NO
19,src/java/test/org/apache/zookeeper/test/ClientHammerTest.java,262.0,52.4,244.0,245.0,49.0,244.0,22.0,4.4,167.0,NO
19,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java,187.0,15.583333,52.0,46.0,3.8333333,32.0,22.0,1.8333334,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/Log4JSource.java,385.0,128.33333,380.0,381.0,127.0,380.0,167.0,55.666668,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,331.0,165.5,327.0,328.0,164.0,327.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java,89.0,44.5,86.0,87.0,43.5,86.0,167.0,83.5,167.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/StaticContent.java,50.0,50.0,50.0,0.0,0.0,50.0,33.0,33.0,33.0,NO
19,src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,106.0,106.0,106.0,0.0,0.0,106.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/jute/Utils.java,27.0,4.5,16.0,6.0,1.0,5.0,26.0,4.3333335,151.0,NO
19,src/java/test/org/apache/zookeeper/server/util/DynamicConfigBCTest.java,174.0,87.0,171.0,174.0,87.0,171.0,1.0,0.5,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/IconResource.java,88.0,88.0,88.0,0.0,0.0,88.0,9.0,9.0,9.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/Toolbar.java,74.0,74.0,74.0,0.0,0.0,74.0,9.0,9.0,9.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/Vote.java,82.0,11.714286,31.0,61.0,8.714286,26.0,12.0,1.7142857,167.0,NO
19,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,430.0,30.714285,185.0,193.0,13.785714,185.0,6.0,0.42857143,167.0,NO
19,src/java/test/org/apache/zookeeper/test/AsyncOps.java,616.0,88.0,487.0,570.0,81.42857,487.0,67.0,9.571428,67.0,NO
19,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,235.0,29.375,178.0,192.0,24.0,178.0,167.0,20.875,167.0,NO
19,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,123.0,12.3,90.0,87.0,8.7,90.0,167.0,16.7,167.0,NO
19,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,19.0,6.3333335,10.0,12.0,4.0,10.0,9.0,3.0,151.0,NO
19,src/java/main/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,19.0,4.75,8.0,4.0,1.0,2.0,56.0,14.0,151.0,NO
19,src/java/test/org/apache/zookeeper/server/DeserializationPerfTest.java,48.0,6.857143,21.0,31.0,4.428571,18.0,18.0,2.5714285,167.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,68.0,34.0,66.0,67.0,33.5,66.0,9.0,4.5,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,50.0,50.0,50.0,0.0,0.0,50.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,39.0,39.0,39.0,0.0,0.0,39.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,37.0,37.0,37.0,0.0,0.0,37.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,82.0,41.0,80.0,79.0,39.5,80.0,9.0,4.5,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,683.0,341.5,605.0,631.0,315.5,605.0,9.0,4.5,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,140.0,140.0,140.0,0.0,0.0,140.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,187.0,187.0,187.0,0.0,0.0,187.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,149.0,74.5,146.0,142.0,71.0,146.0,9.0,4.5,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,186.0,186.0,186.0,0.0,0.0,186.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,138.0,138.0,138.0,0.0,0.0,138.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,40.0,20.0,38.0,36.0,18.0,38.0,167.0,83.5,167.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/NodeListener.java,37.0,37.0,37.0,0.0,0.0,37.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/Pair.java,120.0,120.0,120.0,0.0,0.0,120.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,139.0,139.0,139.0,0.0,0.0,139.0,23.0,23.0,23.0,NO
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,33.0,33.0,33.0,0.0,0.0,33.0,23.0,23.0,23.0,NO
19,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,461.0,461.0,461.0,0.0,0.0,461.0,3.0,3.0,3.0,NO
19,src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,207.0,51.75,103.0,127.0,31.75,103.0,22.0,5.5,67.0,NO
19,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,196.0,11.529411,96.0,77.0,4.529412,68.0,167.0,9.823529,167.0,NO
19,src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,116.0,12.888889,75.0,68.0,7.5555553,75.0,38.0,4.2222223,167.0,NO
19,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java,160.0,80.0,154.0,159.0,79.5,154.0,3.0,1.5,3.0,YES
19,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,245.0,22.272728,196.0,116.0,10.545455,196.0,3.0,0.27272728,167.0,YES
19,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,132.0,33.0,123.0,113.0,28.25,123.0,8.0,2.0,19.0,YES
19,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,76.0,4.75,13.0,20.0,1.25,8.0,8.0,0.5,167.0,YES
19,src/java/test/org/apache/zookeeper/test/DataTreeTest.java,65.0,5.4166665,18.0,25.0,2.0833333,18.0,3.0,0.25,167.0,YES
19,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java,205.0,205.0,205.0,0.0,0.0,205.0,5.0,5.0,5.0,YES
19,src/java/test/org/apache/zookeeper/server/TruncateCorruptionTest.java,323.0,323.0,323.0,0.0,0.0,323.0,5.0,5.0,5.0,YES
19,src/java/main/org/apache/zookeeper/server/quorum/QuorumBean.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,45.0,11.25,32.0,42.0,10.5,32.0,23.0,5.75,167.0,NO
19,src/java/main/org/apache/zookeeper/client/ConnectStringParser.java,87.0,87.0,87.0,0.0,0.0,87.0,6.0,6.0,6.0,NO
19,src/java/main/org/apache/zookeeper/MultiResponse.java,166.0,83.0,166.0,165.0,82.5,166.0,32.0,16.0,32.0,NO
19,src/java/main/org/apache/zookeeper/OpResult.java,193.0,96.5,185.0,185.0,92.5,185.0,1.0,0.5,19.0,YES
19,src/java/test/org/apache/zookeeper/test/SyncCallTest.java,138.0,23.0,114.0,108.0,18.0,114.0,67.0,11.166667,67.0,NO
19,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,173.0,43.25,173.0,146.0,36.5,173.0,8.0,2.0,19.0,YES
19,src/java/test/org/apache/zookeeper/test/FLETestUtils.java,99.0,49.5,98.0,97.0,48.5,98.0,3.0,1.5,3.0,YES
19,src/java/test/org/apache/zookeeper/JaasConfiguration.java,75.0,75.0,75.0,0.0,0.0,75.0,9.0,9.0,9.0,NO
19,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedServerTest.java,104.0,104.0,104.0,0.0,0.0,104.0,9.0,9.0,9.0,NO
19,src/java/main/org/apache/zookeeper/common/IOUtils.java,123.0,123.0,123.0,0.0,0.0,123.0,4.0,4.0,4.0,YES
19,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,425.0,141.66667,418.0,418.0,139.33333,418.0,1.0,0.33333334,19.0,YES
19,src/java/test/org/apache/zookeeper/test/ObserverTest.java,361.0,32.81818,242.0,232.0,21.09091,242.0,23.0,2.090909,167.0,NO
19,src/java/main/org/apache/zookeeper/cli/AclParser.java,81.0,81.0,81.0,0.0,0.0,81.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/cli/StatPrinter.java,49.0,49.0,49.0,0.0,0.0,49.0,20.0,20.0,20.0,NO
19,src/java/main/org/apache/zookeeper/server/RequestProcessor.java,18.0,4.5,8.0,9.0,2.25,7.0,8.0,2.0,151.0,YES
19,src/java/test/org/apache/zookeeper/test/AuthTest.java,190.0,27.142857,79.0,174.0,24.857143,79.0,0.0,0.0,167.0,YES
19,src/java/test/org/apache/zookeeper/server/InvalidSnapshotTest.java,208.0,18.90909,105.0,84.0,7.6363635,105.0,1.0,0.09090909,167.0,YES
19,src/java/test/org/apache/zookeeper/test/ObserverLETest.java,76.0,76.0,76.0,0.0,0.0,76.0,2.0,2.0,2.0,YES
19,src/contrib/zooinspector/src/java/com/nitido/utils/toaster/Toaster.java,533.0,533.0,533.0,0.0,0.0,533.0,9.0,9.0,9.0,NO
19,src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,85.0,42.5,84.0,84.0,42.0,84.0,38.0,19.0,38.0,NO
19,src/java/main/org/apache/zookeeper/server/ByteBufferOutputStream.java,52.0,26.0,52.0,51.0,25.5,52.0,38.0,19.0,38.0,NO
19,src/java/test/org/apache/zookeeper/test/ACLRootTest.java,128.0,32.0,120.0,94.0,23.5,120.0,38.0,9.5,167.0,NO
19,src/java/test/org/apache/zookeeper/test/EventTypeTest.java,57.0,14.25,50.0,50.0,12.5,50.0,38.0,9.5,67.0,NO
19,src/java/test/org/apache/zookeeper/test/KeeperStateTest.java,85.0,21.25,50.0,76.0,19.0,50.0,38.0,9.5,67.0,NO
19,src/java/test/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java,64.0,12.8,59.0,39.0,7.8,59.0,38.0,7.6,167.0,NO
19,src/java/test/org/apache/zookeeper/test/QuorumQuotaTest.java,89.0,12.714286,74.0,59.0,8.428572,74.0,38.0,5.428571,167.0,NO
19,src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,116.0,14.5,81.0,79.0,9.875,81.0,38.0,4.75,167.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,81.0,8.1,22.0,28.0,2.8,20.0,12.0,1.2,167.0,NO
19,src/java/test/org/apache/zookeeper/server/ZooKeeperServerTest.java,170.0,21.25,70.0,67.0,8.375,22.0,1.0,0.125,151.0,YES
19,src/java/test/org/apache/zookeeper/test/ChrootTest.java,165.0,27.5,132.0,136.0,22.666666,132.0,22.0,3.6666667,167.0,NO
19,src/java/test/org/apache/zookeeper/test/WatchedEventTest.java,113.0,28.25,95.0,94.0,23.5,95.0,22.0,5.5,67.0,NO
19,src/java/main/org/apache/jute/BinaryOutputArchive.java,9.0,2.25,5.0,-3.0,-0.75,0.0,32.0,8.0,151.0,NO
19,src/java/main/org/apache/jute/CsvInputArchive.java,4.0,0.8,2.0,-6.0,-1.2,0.0,32.0,6.4,151.0,NO
19,src/java/main/org/apache/jute/CsvOutputArchive.java,11.0,2.2,4.0,2.0,0.4,3.0,32.0,6.4,151.0,NO
19,src/java/main/org/apache/jute/RecordReader.java,7.0,1.75,6.0,-5.0,-1.25,0.0,32.0,8.0,151.0,NO
19,src/java/main/org/apache/jute/RecordWriter.java,8.0,2.0,6.0,-24.0,-6.0,0.0,32.0,8.0,151.0,NO
19,src/java/main/org/apache/jute/XmlOutputArchive.java,16.0,3.2,10.0,-1.0,-0.2,0.0,32.0,6.4,151.0,NO
19,src/java/main/org/apache/jute/compiler/JBuffer.java,13.0,2.1666667,7.0,-1.0,-0.16666667,0.0,1.0,0.16666667,151.0,NO
19,src/java/main/org/apache/zookeeper/server/auth/DigestLoginModule.java,61.0,61.0,61.0,0.0,0.0,61.0,19.0,19.0,19.0,NO
19,src/java/test/org/apache/zookeeper/test/QuorumHammerTest.java,64.0,12.8,48.0,51.0,10.2,48.0,4.0,0.8,167.0,NO
19,src/java/main/org/apache/zookeeper/ClientWatchManager.java,47.0,11.75,41.0,40.0,10.0,41.0,1.0,0.25,25.0,NO
19,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,37.0,37.0,37.0,0.0,0.0,37.0,3.0,3.0,3.0,NO
19,src/recipes/election/src/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,84.0,84.0,84.0,0.0,0.0,84.0,3.0,3.0,3.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/TxnLogSource.java,382.0,127.333336,377.0,376.0,125.333336,377.0,18.0,6.0,167.0,NO
19,src/java/test/org/apache/zookeeper/server/SerializationPerfTest.java,53.0,6.625,25.0,31.0,3.875,18.0,18.0,2.25,167.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/StateSummary.java,57.0,57.0,57.0,0.0,0.0,57.0,13.0,13.0,13.0,NO
19,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,34.0,34.0,34.0,0.0,0.0,34.0,13.0,13.0,13.0,NO
19,src/java/test/org/apache/zookeeper/server/ServerCnxnFactoryAccessor.java,24.0,24.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,NO
19,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,38.0,38.0,38.0,0.0,0.0,38.0,3.0,3.0,3.0,NO
19,src/contrib/loggraph/src/java/org/apache/zookeeper/graph/FilterParser.java,132.0,66.0,131.0,131.0,65.5,131.0,167.0,83.5,167.0,NO
