Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 53.0, 85.0, 258.0, 21.0, 0.38405797101449274, 0.7162162162162162, 0.7342014025687496, 0.34977934686672557
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 53.0, 85.0, 258.0, 21.0, 0.38405797101449274, 0.7162162162162162, 0.8060042549838469, 0.34977934686672557
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 66.0, 0.0, 343.0, 8.0, 1.0, 0.8918918918918919, 0.9645811992750768, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 67.0, 7.0, 336.0, 7.0, 0.9054054054054054, 0.9054054054054054, 0.9424986210700497, 0.8849972421400992
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 67.0, 1.0, 342.0, 7.0, 0.9852941176470589, 0.9054054054054054, 0.9738003309431881, 0.9321261444557477
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 54.0, 82.0, 261.0, 20.0, 0.39705882352941174, 0.7297297297297297, 0.807895358915767, 0.36932475312120033
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 74.0, 343.0, 0.0, 0.0, 0.1774580335731415, 1.0, 0.5, 0.0
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 74.0, 343.0, 0.0, 0.0, 0.1774580335731415, 1.0, 0.8055314790008667, 0.0
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 69.0, 37.0, 306.0, 5.0, 0.6509433962264151, 0.9324324324324325, 0.9533133716807186, 0.7050124637876439
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 73.0, 205.0, 138.0, 1.0, 0.26258992805755393, 0.9864864864864865, 0.6944094240012607, 0.18684210526315784
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 74.0, 267.0, 76.0, 0.0, 0.21700879765395895, 1.0, 0.9598534394452762, 0.0917552432150228
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 65.0, 0.0, 343.0, 9.0, 1.0, 0.8783783783783784, 0.9743519029233315, 0.9223672506877936
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 67.0, 23.0, 320.0, 7.0, 0.7444444444444445, 0.9054054054054054, 0.9191750059096998, 0.7728263238178252
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 67.0, 23.0, 320.0, 7.0, 0.7444444444444445, 0.9054054054054054, 0.9766763848396501, 0.7728263238178252
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 63.0, 9.0, 334.0, 11.0, 0.875, 0.8513513513513513, 0.9555196596012923, 0.8339505435431847
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 69.0, 61.0, 282.0, 5.0, 0.5307692307692308, 0.9324324324324325, 0.8772949334173824, 0.5819104332502886
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 67.0, 56.0, 287.0, 7.0, 0.5447154471544715, 0.9054054054054054, 0.9545741076353321, 0.5891625615763548
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 56.0, 87.0, 256.0, 18.0, 0.3916083916083916, 0.7567567567567568, 0.8239303443385076, 0.3684096646231519
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 72.0, 231.0, 112.0, 2.0, 0.2376237623762376, 0.972972972972973, 0.6497517926089355, 0.1353090375116806
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 74.0, 232.0, 111.0, 0.0, 0.24183006535947713, 1.0, 0.8222165314002049, 0.14515958010815397
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 68.0, 76.0, 267.0, 6.0, 0.4722222222222222, 0.918918918918919, 0.9336537703884643, 0.5086645400465557
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 73.0, 157.0, 186.0, 1.0, 0.3173913043478261, 0.9864864864864865, 0.7643802694823103, 0.2894702786644811
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 72.0, 175.0, 168.0, 2.0, 0.291497975708502, 0.972972972972973, 0.9248089197068788, 0.2414363675604567
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 65.0, 17.0, 326.0, 9.0, 0.7926829268292683, 0.8783783783783784, 0.95146166574738, 0.7951092297225794
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 69.0, 60.0, 283.0, 5.0, 0.5348837209302325, 0.9324324324324325, 0.8787526593649042, 0.5865556216537774
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 68.0, 60.0, 283.0, 6.0, 0.53125, 0.918918918918919, 0.9616657473800331, 0.5784653086230663
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 66.0, 0.0, 343.0, 8.0, 1.0, 0.8918918918918919, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 66.0, 0.0, 343.0, 8.0, 1.0, 0.8918918918918919, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 66.0, 0.0, 343.0, 8.0, 1.0, 0.8918918918918919, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 57.0, 178.0, 165.0, 17.0, 0.2425531914893617, 0.7702702702702703, 0.625659916476243, 0.13561808382851617
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 57.0, 178.0, 165.0, 17.0, 0.2425531914893617, 0.7702702702702703, 0.625659916476243, 0.13561808382851617
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 57.0, 178.0, 165.0, 17.0, 0.2425531914893617, 0.7702702702702703, 0.625659916476243, 0.13561808382851617
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 70.0, 38.0, 305.0, 4.0, 0.6481481481481481, 0.9459459459459459, 0.9176581829643055, 0.7076614922383574
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 70.0, 38.0, 305.0, 4.0, 0.6481481481481481, 0.9459459459459459, 0.917579386967142, 0.7076614922383574
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 70.0, 38.0, 305.0, 4.0, 0.6481481481481481, 0.9459459459459459, 0.9176581829643055, 0.7076614922383574
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 66.0, 0.0, 343.0, 8.0, 1.0, 0.8918918918918919, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 66.0, 0.0, 343.0, 8.0, 1.0, 0.8918918918918919, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 66.0, 0.0, 343.0, 8.0, 1.0, 0.8918918918918919, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 60.0, 11.0, 332.0, 14.0, 0.8450704225352113, 0.8108108108108109, 0.9389528011976992, 0.7913205356606684
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 65.0, 57.0, 286.0, 9.0, 0.5327868852459017, 0.8783783783783784, 0.8560988101804429, 0.567780639487405
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 65.0, 57.0, 286.0, 9.0, 0.5327868852459017, 0.8783783783783784, 0.9389528011976992, 0.567780639487405
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 61.0, 105.0, 238.0, 13.0, 0.3674698795180723, 0.8243243243243243, 0.7598888976439997, 0.3483684712363598
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 61.0, 105.0, 238.0, 13.0, 0.3674698795180723, 0.8243243243243243, 0.7591009376723662, 0.3483684712363598
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 61.0, 105.0, 238.0, 13.0, 0.3674698795180723, 0.8243243243243243, 0.7598888976439997, 0.3483684712363598
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 66.0, 72.0, 271.0, 8.0, 0.4782608695652174, 0.8918918918918919, 0.8712473406350958, 0.5092674315975286
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 66.0, 76.0, 267.0, 8.0, 0.4647887323943662, 0.8918918918918919, 0.8351587739342842, 0.492759499536608
ZOOKEEPER, 16, 0.937816880405607, 0.5, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 66.0, 76.0, 267.0, 8.0, 0.4647887323943662, 0.8918918918918919, 0.8712473406350958, 0.492759499536608
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 63.0, 28.0, 315.0, 11.0, 0.6923076923076923, 0.8513513513513513, 0.9493144748246789, 0.7061098360951986
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 66.0, 57.0, 286.0, 8.0, 0.5365853658536586, 0.8918918918918919, 0.8628555669371996, 0.5761201032136992
ZOOKEEPER, 16, 0.937816880405607, 0.2952019517484413, 0.1774580335731415, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 66.0, 57.0, 286.0, 8.0, 0.5365853658536586, 0.8918918918918919, 0.9493144748246789, 0.5761201032136992
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 50.0, 44.0, 299.0, 32.0, 0.5319148936170213, 0.6097560975609756, 0.8453032781056673, 0.4560824464502222
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 54.0, 63.0, 280.0, 28.0, 0.46153846153846156, 0.6585365853658537, 0.7374315579890492, 0.4085215715662135
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 55.0, 65.0, 278.0, 27.0, 0.4583333333333333, 0.6707317073170732, 0.843170020621489, 0.40909777844944856
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 57.0, 96.0, 247.0, 25.0, 0.37254901960784315, 0.6951219512195121, 0.742284718765555, 0.3123437144805638
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 60.0, 119.0, 224.0, 22.0, 0.33519553072625696, 0.7317073170731707, 0.6923842707814833, 0.2653459034682294
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 60.0, 121.0, 222.0, 22.0, 0.3314917127071823, 0.7317073170731707, 0.7410580957121524, 0.2596630568515429
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 54.0, 56.0, 287.0, 28.0, 0.4909090909090909, 0.6585365853658537, 0.8254817606485103, 0.4383259911894274
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 61.0, 88.0, 255.0, 21.0, 0.40939597315436244, 0.7439024390243902, 0.7436713361302709, 0.3717707047830863
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 62.0, 91.0, 252.0, 20.0, 0.40522875816993464, 0.7560975609756098, 0.8146732560620067, 0.36917481245737654
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 52.0, 47.0, 296.0, 30.0, 0.5252525252525253, 0.6341463414634146, 0.8484320557491289, 0.46077542882565214
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 58.0, 69.0, 274.0, 24.0, 0.4566929133858268, 0.7073170731707317, 0.7530754462063571, 0.41872435548627135
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 59.0, 70.0, 273.0, 23.0, 0.4573643410852713, 0.7195121951219512, 0.838121311242267, 0.42315270217020085
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 45.0, 41.0, 302.0, 37.0, 0.5232558139534884, 0.5487804878048781, 0.7792434046789447, 0.4214255794470821
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 53.0, 65.0, 278.0, 29.0, 0.4491525423728814, 0.6463414634146342, 0.7284185451183958, 0.39145137704118943
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 53.0, 65.0, 278.0, 29.0, 0.4491525423728814, 0.6463414634146342, 0.778958970347721, 0.39145137704118943
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 57.0, 83.0, 260.0, 25.0, 0.40714285714285714, 0.6951219512195121, 0.7574664011946242, 0.357052808516599
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 62.0, 116.0, 227.0, 20.0, 0.34831460674157305, 0.7560975609756098, 0.7089525705752684, 0.2891228415408079
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 62.0, 113.0, 230.0, 20.0, 0.35428571428571426, 0.7560975609756098, 0.7580174927113703, 0.2980440856876745
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 49.0, 54.0, 289.0, 33.0, 0.47572815533980584, 0.5975609756097561, 0.7805233591694517, 0.4010496816937457
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 60.0, 104.0, 239.0, 22.0, 0.36585365853658536, 0.7317073170731707, 0.7142501599943113, 0.31040255492312047
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 60.0, 104.0, 239.0, 22.0, 0.36585365853658536, 0.7317073170731707, 0.7802567019839295, 0.31040255492312047
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 46.0, 47.0, 296.0, 36.0, 0.4946236559139785, 0.5609756097560976, 0.7792434046789447, 0.40336248160614313
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 58.0, 79.0, 264.0, 24.0, 0.4233576642335766, 0.7073170731707317, 0.7384981867311384, 0.38001897828827186
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 58.0, 79.0, 264.0, 24.0, 0.4233576642335766, 0.7073170731707317, 0.7792434046789447, 0.38001897828827186
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 74.0, 0.0, 343.0, 8.0, 1.0, 0.9024390243902439, 0.993600227547465, 0.9372276789011152
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 79.0, 4.0, 339.0, 3.0, 0.9518072289156626, 0.9634146341463414, 0.9758764132830833, 0.9473572452356095
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 77.0, 0.0, 343.0, 5.0, 1.0, 0.9390243902439024, 0.992320273056958, 0.9613263690465359
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 62.0, 125.0, 218.0, 20.0, 0.3315508021390374, 0.7560975609756098, 0.7829054966934509, 0.26336110546636854
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 82.0, 336.0, 7.0, 0.0, 0.19617224880382775, 1.0, 0.5102040816326531, 0.007975102120210072
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 82.0, 342.0, 1.0, 0.0, 0.19339622641509435, 1.0, 0.7980160705397141, 0.0011270393226768306
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 76.0, 25.0, 318.0, 6.0, 0.7524752475247525, 0.926829268292683, 0.9765519448197397, 0.7847609089869466
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 82.0, 189.0, 154.0, 0.0, 0.3025830258302583, 1.0, 0.7244897959183674, 0.23920970629185173
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 82.0, 258.0, 85.0, 0.0, 0.2411764705882353, 1.0, 0.9781874422242764, 0.11279229711141678
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 74.0, 0.0, 343.0, 8.0, 1.0, 0.9024390243902439, 0.9956979307402404, 0.9372276789011152
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 80.0, 11.0, 332.0, 2.0, 0.8791208791208791, 0.975609756097561, 0.97176989262604, 0.9057183324516646
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 79.0, 8.0, 335.0, 3.0, 0.9080459770114943, 0.9634146341463414, 0.9944179762497334, 0.9187761697100266
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 71.0, 11.0, 332.0, 11.0, 0.8658536585365854, 0.8658536585365854, 0.9715387897319206, 0.8337836876911043
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 79.0, 62.0, 281.0, 3.0, 0.5602836879432624, 0.9634146341463414, 0.8913283083268151, 0.6144506008290184
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 77.0, 57.0, 286.0, 5.0, 0.5746268656716418, 0.9390243902439024, 0.9625613311526702, 0.6226225939505041
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 64.0, 161.0, 182.0, 18.0, 0.28444444444444444, 0.7804878048780488, 0.7523821375239992, 0.18701576275714674
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 76.0, 262.0, 81.0, 6.0, 0.22485207100591717, 0.926829268292683, 0.5814904358956126, 0.07449540091656644
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 76.0, 252.0, 91.0, 6.0, 0.23170731707317074, 0.926829268292683, 0.7556886866244755, 0.08972421922993908
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 77.0, 61.0, 282.0, 5.0, 0.5579710144927537, 0.9390243902439024, 0.9466685628955415, 0.6041937122537676
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 81.0, 142.0, 201.0, 1.0, 0.3632286995515695, 0.9878048780487805, 0.7869053544762853, 0.3468775858919111
ZOOKEEPER, 17, 0.9404010657691768, 0.5, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 81.0, 150.0, 193.0, 1.0, 0.35064935064935066, 0.9878048780487805, 0.9410687619995733, 0.32547482158060137
ZOOKEEPER, 17, 0.9404010657691768, 0.2955902910153768, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 72.0, 14.0, 329.0, 10.0, 0.8372093023255814, 0.8780487804878049, 0.9737787100903079, 0.8219771013683328
