Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 52.0, 96.0, 241.0, 3.0, 0.9877049180327869, 0.7151335311572701, 0.9171297545184786, 0.38688068756319527
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, RANDOM_FOREST, BEST_FIRST, SMOTE, 50.0, 53.0, 284.0, 5.0, 0.9826989619377162, 0.8427299703264095, 0.9731858645805234, 0.5507252104493537
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 54.0, 0.0, 337.0, 1.0, 0.9970414201183432, 1.0, 0.990909090909091, 0.9893443514189411
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 34.0, 87.0, 250.0, 21.0, 0.922509225092251, 0.7418397626112759, 0.6800107903965471, 0.23968248266944434
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 54.0, 62.0, 275.0, 1.0, 0.9963768115942029, 0.8160237388724035, 0.8989209603452927, 0.5449587264150945
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, NO_FEATURES_SELECTION, SMOTE, 54.0, 0.0, 337.0, 1.0, 0.9970414201183432, 1.0, 0.990909090909091, 0.9893443514189411
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, BEST_FIRST, NO_SAMPLING, 50.0, 53.0, 284.0, 5.0, 0.9826989619377162, 0.8427299703264095, 0.9705422174264904, 0.5507252104493537
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, BEST_FIRST, OVER_SAMPLING, 43.0, 147.0, 190.0, 12.0, 0.9405940594059405, 0.5637982195845698, 0.6796601025087672, 0.17050838434921467
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, BEST_FIRST, UNDER_SAMPLING, 53.0, 94.0, 243.0, 2.0, 0.9918367346938776, 0.7210682492581603, 0.9107364445643378, 0.40279937791601855
ZOOKEEPER, 14, 0.93348040047514, 0.17614979094710054, 0.14030612244897958, IBK, BEST_FIRST, SMOTE, 50.0, 53.0, 284.0, 5.0, 0.9826989619377162, 0.8427299703264095, 0.9711626652279471, 0.5507252104493537
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 42.0, 53.0, 278.0, 23.0, 0.9235880398671097, 0.8398791540785498, 0.8335579828026958, 0.4099980396000784
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 45.0, 87.0, 244.0, 20.0, 0.9242424242424242, 0.7371601208459214, 0.7616314199395771, 0.30368763557483736
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 45.0, 76.0, 255.0, 20.0, 0.9272727272727272, 0.770392749244713, 0.8160353241924239, 0.34371439422711736
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 44.0, 60.0, 271.0, 21.0, 0.928082191780822, 0.8187311178247734, 0.8374622356495468, 0.39937083364541975
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 41.0, 42.0, 289.0, 24.0, 0.9233226837060703, 0.8731117824773413, 0.854194747850337, 0.4534275795725459
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 44.0, 73.0, 258.0, 21.0, 0.9247311827956989, 0.7794561933534743, 0.7872646990471764, 0.3453624564735677
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 45.0, 63.0, 268.0, 20.0, 0.9305555555555556, 0.8096676737160121, 0.8349523588194283, 0.39656311962987456
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, NAIVE_BAYES, BEST_FIRST, SMOTE, 44.0, 49.0, 282.0, 21.0, 0.9306930693069307, 0.851963746223565, 0.8615849407390193, 0.4508498751931534
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 54.0, 0.0, 331.0, 11.0, 0.9678362573099415, 1.0, 0.9664652567975831, 0.8913824057450628
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 53.0, 127.0, 204.0, 12.0, 0.9444444444444444, 0.6163141993957704, 0.8143853125726237, 0.25232273838630803
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 57.0, 56.0, 275.0, 8.0, 0.9717314487632509, 0.8308157099697885, 0.9270276551243318, 0.5457901716907414
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 54.0, 0.0, 331.0, 11.0, 0.9678362573099415, 1.0, 0.9704159888449919, 0.8913824057450628
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 49.0, 32.0, 299.0, 16.0, 0.9492063492063492, 0.9033232628398792, 0.9418545201022542, 0.5980205557670346
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 53.0, 185.0, 146.0, 12.0, 0.9240506329113924, 0.44108761329305135, 0.7626539623518476, 0.12393315964423675
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 58.0, 76.0, 255.0, 7.0, 0.9732824427480916, 0.770392749244713, 0.9045317220543807, 0.4645510230679006
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, RANDOM_FOREST, BEST_FIRST, SMOTE, 51.0, 36.0, 295.0, 14.0, 0.9546925566343042, 0.8912386706948641, 0.9403439460841273, 0.5949429237756229
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 57.0, 0.0, 331.0, 8.0, 0.976401179941003, 1.0, 0.9384615384615385, 0.9225465747396214
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 43.0, 79.0, 252.0, 22.0, 0.9197080291970803, 0.7613293051359517, 0.7114338833372066, 0.3126890294198514
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 58.0, 58.0, 273.0, 7.0, 0.975, 0.824773413897281, 0.8587032303044387, 0.5451975404622235
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, NO_FEATURES_SELECTION, SMOTE, 57.0, 0.0, 331.0, 8.0, 0.976401179941003, 1.0, 0.9384615384615385, 0.9225465747396214
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, BEST_FIRST, NO_SAMPLING, 52.0, 52.0, 279.0, 13.0, 0.9554794520547946, 0.8429003021148036, 0.8948408087380897, 0.5180136319376826
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, BEST_FIRST, OVER_SAMPLING, 52.0, 138.0, 193.0, 13.0, 0.9368932038834952, 0.5830815709969789, 0.6993957703927492, 0.2160985841636079
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, BEST_FIRST, UNDER_SAMPLING, 59.0, 75.0, 256.0, 6.0, 0.9770992366412213, 0.7734138972809668, 0.8887752730653032, 0.47745340805421604
ZOOKEEPER, 15, 0.937032914612816, 0.1737654844731037, 0.16414141414141414, IBK, BEST_FIRST, SMOTE, 52.0, 52.0, 279.0, 13.0, 0.9554794520547946, 0.8429003021148036, 0.8950732047408785, 0.5180136319376826
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 48.0, 47.0, 296.0, 26.0, 0.9192546583850931, 0.8629737609329446, 0.8497754314080844, 0.46039033556095216
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 47.0, 72.0, 271.0, 27.0, 0.9093959731543624, 0.7900874635568513, 0.7745646521156725, 0.3433488682816651
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 49.0, 65.0, 278.0, 25.0, 0.9174917491749175, 0.8104956268221575, 0.8365377038846427, 0.3899941486249268
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 50.0, 52.0, 291.0, 24.0, 0.9238095238095239, 0.8483965014577259, 0.8558033251910803, 0.4563606422396048
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 42.0, 41.0, 302.0, 32.0, 0.9041916167664671, 0.880466472303207, 0.8055708769994484, 0.42763937200338437
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 45.0, 58.0, 285.0, 29.0, 0.9076433121019108, 0.8309037900874635, 0.776790639035537, 0.38053444890292837
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 47.0, 58.0, 285.0, 27.0, 0.9134615384615384, 0.8309037900874635, 0.8046450240327792, 0.4002842495304809
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, NAIVE_BAYES, BEST_FIRST, SMOTE, 44.0, 49.0, 294.0, 30.0, 0.9074074074074074, 0.8571428571428571, 0.8068907099519345, 0.41041610738255013
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 66.0, 0.0, 343.0, 8.0, 0.9772079772079773, 1.0, 0.9645811992750768, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 57.0, 82.0, 261.0, 17.0, 0.9388489208633094, 0.760932944606414, 0.8174296745725317, 0.3951120162932792
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 67.0, 33.0, 310.0, 7.0, 0.9779179810725552, 0.9037900874635568, 0.9448821999842408, 0.7112088368710829
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 66.0, 0.0, 343.0, 8.0, 0.9772079772079773, 1.0, 0.9738397289417697, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 63.0, 9.0, 334.0, 11.0, 0.9681159420289855, 0.9737609329446064, 0.9555196596012923, 0.8339505435431847
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 55.0, 98.0, 245.0, 19.0, 0.928030303030303, 0.7142857142857143, 0.808151445906548, 0.32251614247031857
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 68.0, 72.0, 271.0, 6.0, 0.9783393501805054, 0.7900874635568513, 0.9359782523047829, 0.5252926238360723
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, RANDOM_FOREST, BEST_FIRST, SMOTE, 63.0, 18.0, 325.0, 11.0, 0.9672619047619048, 0.9475218658892128, 0.9554014656055473, 0.7703003020115106
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 66.0, 0.0, 343.0, 8.0, 0.9772079772079773, 1.0, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 46.0, 76.0, 267.0, 28.0, 0.9050847457627119, 0.7784256559766763, 0.700023638799149, 0.3189270682831837
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 67.0, 36.0, 307.0, 7.0, 0.9777070063694268, 0.8950437317784257, 0.9011898195571665, 0.6938273712968496
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, NO_FEATURES_SELECTION, SMOTE, 66.0, 0.0, 343.0, 8.0, 0.9772079772079773, 1.0, 0.9459459459459459, 0.9313749691434214
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, BEST_FIRST, NO_SAMPLING, 60.0, 11.0, 332.0, 14.0, 0.9595375722543352, 0.967930029154519, 0.9389528011976992, 0.7913205356606684
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, BEST_FIRST, OVER_SAMPLING, 48.0, 111.0, 232.0, 26.0, 0.8992248062015504, 0.6763848396501457, 0.6815853754629265, 0.22409648372244637
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, BEST_FIRST, UNDER_SAMPLING, 67.0, 76.0, 267.0, 7.0, 0.9744525547445255, 0.7784256559766763, 0.8716807186194941, 0.5007428777497296
ZOOKEEPER, 16, 0.937816880405607, 0.17315948481475593, 0.1774580335731415, IBK, BEST_FIRST, SMOTE, 63.0, 28.0, 315.0, 11.0, 0.9662576687116564, 0.9183673469387755, 0.9493144748246789, 0.7061098360951986
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 50.0, 44.0, 299.0, 32.0, 0.9033232628398792, 0.8717201166180758, 0.8460499182251298, 0.4560824464502222
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 54.0, 66.0, 277.0, 28.0, 0.9081967213114754, 0.8075801749271136, 0.7946384128564318, 0.3962520779809582
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 53.0, 62.0, 281.0, 29.0, 0.9064516129032258, 0.8192419825072886, 0.8165754106520657, 0.4037616588298775
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 52.0, 47.0, 296.0, 30.0, 0.9079754601226994, 0.8629737609329446, 0.8493564673256062, 0.46077542882565214
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 45.0, 41.0, 302.0, 37.0, 0.8908554572271387, 0.880466472303207, 0.7795278390101685, 0.4214255794470821
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 50.0, 57.0, 286.0, 32.0, 0.89937106918239, 0.8338192419825073, 0.780203370546825, 0.39747041113783693
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 49.0, 52.0, 291.0, 33.0, 0.8981481481481481, 0.8483965014577259, 0.7764168385124085, 0.40982829883517674
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, NAIVE_BAYES, BEST_FIRST, SMOTE, 46.0, 47.0, 296.0, 36.0, 0.891566265060241, 0.8629737609329446, 0.7797767190499894, 0.40336248160614313
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 74.0, 0.0, 343.0, 8.0, 0.9772079772079773, 1.0, 0.993600227547465, 0.9372276789011152
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 63.0, 128.0, 215.0, 19.0, 0.9188034188034188, 0.6268221574344023, 0.7850920856147336, 0.26240540253361844
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 75.0, 36.0, 307.0, 7.0, 0.9777070063694268, 0.8950437317784257, 0.9685344521083695, 0.7136522461258833
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 74.0, 0.0, 343.0, 8.0, 0.9772079772079773, 1.0, 0.9894581525990187, 0.9372276789011152
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 71.0, 11.0, 332.0, 11.0, 0.967930029154519, 0.967930029154519, 0.9715387897319206, 0.8337836876911043
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 58.0, 96.0, 247.0, 24.0, 0.9114391143911439, 0.7201166180758017, 0.7708348147621418, 0.320398699429668
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 79.0, 62.0, 281.0, 3.0, 0.9894366197183099, 0.8192419825072886, 0.953672758301927, 0.6144506008290184
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, RANDOM_FOREST, BEST_FIRST, SMOTE, 71.0, 14.0, 329.0, 11.0, 0.9676470588235294, 0.9591836734693877, 0.9729609613880396, 0.8137108792846497
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 75.0, 0.0, 343.0, 7.0, 0.98, 1.0, 0.9512195121951219, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 52.0, 88.0, 255.0, 30.0, 0.8947368421052632, 0.7434402332361516, 0.6887932873497831, 0.297520661157025
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 76.0, 36.0, 307.0, 6.0, 0.9808306709265175, 0.8950437317784257, 0.9056566877622129, 0.72145064136575
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, NO_FEATURES_SELECTION, SMOTE, 75.0, 0.0, 343.0, 7.0, 0.98, 1.0, 0.9512195121951219, 0.9453376205787781
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, BEST_FIRST, NO_SAMPLING, 69.0, 11.0, 332.0, 13.0, 0.9623188405797102, 0.967930029154519, 0.9432731280665576, 0.8169746994437465
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, BEST_FIRST, OVER_SAMPLING, 54.0, 110.0, 233.0, 28.0, 0.89272030651341, 0.6793002915451894, 0.6884377444357533, 0.24472660777294156
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, BEST_FIRST, UNDER_SAMPLING, 73.0, 62.0, 281.0, 9.0, 0.9689655172413794, 0.8192419825072886, 0.9144208205930456, 0.5694513804665762
ZOOKEEPER, 17, 0.9404010657691768, 0.17342678198628095, 0.19294117647058823, IBK, BEST_FIRST, SMOTE, 71.0, 14.0, 329.0, 11.0, 0.9676470588235294, 0.9591836734693877, 0.9496551233733912, 0.8137108792846497
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 50.0, 41.0, 304.0, 35.0, 0.8967551622418879, 0.881159420289855, 0.85537936913896, 0.45723301777113434
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 55.0, 81.0, 264.0, 30.0, 0.8979591836734694, 0.7652173913043478, 0.7705541346973572, 0.33625365039632893
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 53.0, 59.0, 286.0, 32.0, 0.89937106918239, 0.8289855072463768, 0.8277578857630008, 0.4041419217298615
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 52.0, 45.0, 300.0, 33.0, 0.9009009009009009, 0.8695652173913043, 0.8581074168797954, 0.4570179698882952
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 45.0, 39.0, 306.0, 40.0, 0.884393063583815, 0.8869565217391304, 0.784927536231884, 0.4182222983387569
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 51.0, 61.0, 284.0, 34.0, 0.8930817610062893, 0.8231884057971014, 0.7906734867860188, 0.37795035784985553
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 49.0, 53.0, 292.0, 36.0, 0.8902439024390244, 0.8463768115942029, 0.7848934356351236, 0.3932138893293167
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SMOTE, 46.0, 46.0, 299.0, 39.0, 0.8846153846153846, 0.8666666666666667, 0.7842796248934356, 0.39556805027286257
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 82.0, 0.0, 345.0, 3.0, 0.9913793103448276, 1.0, 0.9998635976129582, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 73.0, 170.0, 175.0, 12.0, 0.9358288770053476, 0.5072463768115942, 0.7870929241261722, 0.2152812594003811
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 84.0, 36.0, 309.0, 1.0, 0.9967741935483871, 0.8956521739130435, 0.972071611253197, 0.7651660516605165
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 82.0, 0.0, 345.0, 3.0, 0.9913793103448276, 1.0, 0.9999658994032395, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 76.0, 5.0, 340.0, 9.0, 0.9742120343839542, 0.9855072463768116, 0.9848081841432225, 0.8955042527339003
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 67.0, 125.0, 220.0, 18.0, 0.9243697478991597, 0.6376811594202898, 0.8072634271099745, 0.2888863189545508
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 81.0, 66.0, 279.0, 4.0, 0.9858657243816255, 0.808695652173913, 0.9612958226768968, 0.5974321251838974
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SMOTE, 78.0, 8.0, 337.0, 7.0, 0.9796511627906976, 0.9768115942028985, 0.9835976129582268, 0.8905109489051096
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 82.0, 0.0, 345.0, 3.0, 0.9913793103448276, 1.0, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 55.0, 92.0, 253.0, 30.0, 0.8939929328621908, 0.7333333333333333, 0.6901960784313725, 0.2983817038919352
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 83.0, 32.0, 313.0, 2.0, 0.9936507936507937, 0.9072463768115943, 0.9418584825234442, 0.7799849510910459
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SMOTE, 82.0, 0.0, 345.0, 3.0, 0.9913793103448276, 1.0, 0.9823529411764705, 0.9777086573354068
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, BEST_FIRST, NO_SAMPLING, 73.0, 6.0, 339.0, 12.0, 0.9658119658119658, 0.9826086956521739, 0.9640579710144928, 0.8644245927482922
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, BEST_FIRST, OVER_SAMPLING, 65.0, 103.0, 242.0, 20.0, 0.9236641221374046, 0.7014492753623188, 0.7463768115942029, 0.34077028542939053
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, BEST_FIRST, UNDER_SAMPLING, 78.0, 69.0, 276.0, 7.0, 0.9752650176678446, 0.8, 0.9351065643648764, 0.562926307342517
ZOOKEEPER, 18, 0.9431292157122074, 0.1745898190997055, 0.19767441860465115, IBK, BEST_FIRST, SMOTE, 75.0, 8.0, 337.0, 10.0, 0.9711815561959655, 0.9768115942028985, 0.9643648763853367, 0.866850163426802
