Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 98.0, 252.0, 255.0, 10.0, 0.9622641509433962, 0.5029585798816568, 0.7051829936445321, 0.2180812345319551
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 98.0, 247.0, 260.0, 10.0, 0.9629629629629629, 0.5128205128205128, 0.8603440718825334, 0.22550532892319003
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 76.0, 76.0, 431.0, 32.0, 0.9308855291576674, 0.8500986193293886, 0.8771824092336913, 0.47728775144017366
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 94.0, 153.0, 354.0, 14.0, 0.9619565217391305, 0.6982248520710059, 0.7842976112206882, 0.37744358167700176
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 94.0, 128.0, 379.0, 14.0, 0.9643765903307888, 0.747534516765286, 0.8800679377602455, 0.43657337514032457
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 75.0, 88.0, 419.0, 33.0, 0.9269911504424779, 0.8264299802761341, 0.8752282854846958, 0.43392135831488615
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 99.0, 147.0, 360.0, 9.0, 0.975609756097561, 0.7100591715976331, 0.8133629191321499, 0.41704035874439466
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 95.0, 122.0, 385.0, 13.0, 0.9673366834170855, 0.7593688362919132, 0.8780224998173716, 0.45736358110625286
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 99.0, 90.0, 417.0, 9.0, 0.9788732394366197, 0.8224852071005917, 0.8788717218204398, 0.5707214924804873
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 108.0, 139.0, 368.0, 0.0, 1.0, 0.7258382642998028, 0.8629191321499013, 0.4818242985215761
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 106.0, 136.0, 371.0, 2.0, 0.9946380697050938, 0.7317554240631163, 0.8568741325151582, 0.4792548687552922
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 92.0, 129.0, 378.0, 16.0, 0.9593908629441624, 0.7455621301775148, 0.8591295931039521, 0.4231851435002815
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 108.0, 502.0, 5.0, 0.0, 1.0, 0.009861932938856016, 0.504930966469428, 0.003486007553016358
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 108.0, 506.0, 1.0, 0.0, 1.0, 0.0019723865877712033, 0.8458525093140478, 6.936282537908831E-4
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 102.0, 106.0, 401.0, 6.0, 0.9852579852579852, 0.7909270216962525, 0.8764975527796041, 0.5389928519797607
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 108.0, 337.0, 170.0, 0.0, 1.0, 0.33530571992110453, 0.6676528599605522, 0.15050722410082998
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 108.0, 290.0, 217.0, 0.0, 1.0, 0.4280078895463511, 0.857522463291694, 0.2081146602019341
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 101.0, 92.0, 415.0, 7.0, 0.9834123222748815, 0.8185404339250493, 0.8648002045437942, 0.5754983371331757
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 108.0, 185.0, 322.0, 0.0, 1.0, 0.6351084812623274, 0.8175542406311637, 0.379387651573418
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 108.0, 176.0, 331.0, 0.0, 1.0, 0.6528599605522682, 0.8610928482723355, 0.39778341567632536
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 90.0, 92.0, 415.0, 18.0, 0.9584295612009238, 0.8185404339250493, 0.8781959967857403, 0.5134423682734217
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 107.0, 234.0, 273.0, 1.0, 0.9963503649635036, 0.5384615384615384, 0.7646011396011396, 0.28622227490258256
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 106.0, 206.0, 301.0, 2.0, 0.9933993399339934, 0.5936883629191322, 0.8576411717437359, 0.32993902822301835
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 81.0, 87.0, 420.0, 27.0, 0.9395973154362416, 0.8284023668639053, 0.8747717145153042, 0.4746425681143781
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 108.0, 505.0, 2.0, 0.0, 1.0, 0.0039447731755424065, 0.5019723865877712, 0.001389036259634018
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 108.0, 507.0, 0.0, 0.0, NaN, 0.0, 0.8454050697640442, 0.0
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 96.0, 108.0, 399.0, 12.0, 0.9708029197080292, 0.7869822485207101, 0.867119585068303, 0.5007306380905993
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 108.0, 375.0, 132.0, 0.0, 1.0, 0.2603550295857988, 0.6301775147928994, 0.11002674261105135
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 108.0, 456.0, 51.0, 0.0, 1.0, 0.10059171597633136, 0.8629191321499013, 0.037796442687747046
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 91.0, 94.0, 413.0, 17.0, 0.9604651162790697, 0.814595660749507, 0.854143838118197, 0.5132099689806395
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 106.0, 278.0, 229.0, 2.0, 0.9913419913419913, 0.4516765285996055, 0.7165790050405435, 0.21597552313828325
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 108.0, 347.0, 160.0, 0.0, 1.0, 0.3155818540433925, 0.8636222514427643, 0.13937450849918342
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 100.0, 97.0, 410.0, 8.0, 0.9808612440191388, 0.8086785009861933, 0.8673022134560596, 0.5547258021141473
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 100.0, 97.0, 410.0, 8.0, 0.9808612440191388, 0.8086785009861933, 0.8673022134560596, 0.5547258021141473
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 100.0, 97.0, 410.0, 8.0, 0.9808612440191388, 0.8086785009861933, 0.8673022134560596, 0.5547258021141473
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 43.0, 79.0, 428.0, 65.0, 0.8681541582150102, 0.8441814595660749, 0.6211648038571116, 0.2305687327321067
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 43.0, 79.0, 428.0, 65.0, 0.8681541582150102, 0.8441814595660749, 0.6211648038571116, 0.2305687327321067
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 43.0, 79.0, 428.0, 65.0, 0.8681541582150102, 0.8441814595660749, 0.6211648038571116, 0.2305687327321067
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 103.0, 110.0, 397.0, 5.0, 0.9875621890547264, 0.7830374753451677, 0.8687358462999488, 0.5328815708652835
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 103.0, 113.0, 394.0, 5.0, 0.9874686716791979, 0.777120315581854, 0.8654120096427789, 0.5244554533301878
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 103.0, 113.0, 394.0, 5.0, 0.9874686716791979, 0.777120315581854, 0.8687358462999488, 0.5244554533301878
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 100.0, 97.0, 410.0, 8.0, 0.9808612440191388, 0.8086785009861933, 0.8663890715172766, 0.5547258021141473
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 100.0, 97.0, 410.0, 8.0, 0.9808612440191388, 0.8086785009861933, 0.8673022134560596, 0.5547258021141473
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 100.0, 97.0, 410.0, 8.0, 0.9808612440191388, 0.8086785009861933, 0.8663890715172766, 0.5547258021141473
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 93.0, 94.0, 413.0, 15.0, 0.9649532710280374, 0.814595660749507, 0.8392322302578713, 0.5246857118546723
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 105.0, 117.0, 390.0, 3.0, 0.9923664122137404, 0.7692307692307693, 0.8707264957264957, 0.5238648240622461
BOOKKEEPER, 5, 0.751314193287505, 0.33315392895586654, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 105.0, 117.0, 390.0, 3.0, 0.9923664122137404, 0.7692307692307693, 0.8392322302578713, 0.5238648240622461
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 77.0, 134.0, 373.0, 31.0, 0.9232673267326733, 0.7357001972386588, 0.7656421214113521, 0.326235483935223
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 77.0, 134.0, 373.0, 31.0, 0.9232673267326733, 0.7357001972386588, 0.7243315801008109, 0.326235483935223
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 77.0, 134.0, 373.0, 31.0, 0.9232673267326733, 0.7357001972386588, 0.7656421214113521, 0.326235483935223
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 100.0, 109.0, 398.0, 8.0, 0.9802955665024631, 0.7850098619329389, 0.82804624150778, 0.5196948154674892
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 106.0, 131.0, 376.0, 2.0, 0.9947089947089947, 0.7416173570019724, 0.8615494192417269, 0.49190287173179764
BOOKKEEPER, 5, 0.751314193287505, 0.5, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 106.0, 131.0, 376.0, 2.0, 0.9947089947089947, 0.7416173570019724, 0.82804624150778, 0.49190287173179764
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 93.0, 94.0, 413.0, 15.0, 0.9649532710280374, 0.814595660749507, 0.8345478121119146, 0.5246857118546723
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 105.0, 117.0, 390.0, 3.0, 0.9923664122137404, 0.7692307692307693, 0.8707264957264957, 0.5238648240622461
BOOKKEEPER, 5, 0.751314193287505, 0.49979814291481633, 0.17560975609756097, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 105.0, 117.0, 390.0, 3.0, 0.9923664122137404, 0.7692307692307693, 0.8339999269486449, 0.5238648240622461
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 67.0, 43.0, 494.0, 49.0, 0.9097605893186004, 0.9199255121042831, 0.9004045463301869, 0.5078077635222598
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 88.0, 77.0, 460.0, 28.0, 0.9426229508196722, 0.8566108007448789, 0.8076157452000257, 0.5278315302348963
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 88.0, 76.0, 461.0, 28.0, 0.9427402862985685, 0.8584729981378026, 0.9034868040839915, 0.5309685617989944
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 101.0, 138.0, 399.0, 15.0, 0.9637681159420289, 0.7430167597765364, 0.876324407628588, 0.4335164741703381
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 103.0, 159.0, 378.0, 13.0, 0.9667519181585678, 0.7039106145251397, 0.7959208245039492, 0.39631281913464134
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 103.0, 156.0, 381.0, 13.0, 0.9670050761421319, 0.7094972067039106, 0.8764367816091954, 0.4027880749186903
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 61.0, 47.0, 490.0, 55.0, 0.8990825688073395, 0.9124767225325885, 0.8800488024144353, 0.4505180834213306
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 69.0, 62.0, 475.0, 47.0, 0.9099616858237548, 0.8845437616387337, 0.7396856739228151, 0.4562448910992446
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 68.0, 63.0, 474.0, 48.0, 0.9080459770114943, 0.88268156424581, 0.8795832530662043, 0.44626773313776275
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 74.0, 52.0, 485.0, 42.0, 0.920303605313093, 0.9031657355679702, 0.9016888203942721, 0.523409475596689
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 92.0, 87.0, 450.0, 24.0, 0.9493670886075949, 0.8379888268156425, 0.8155461375457522, 0.5203200381186842
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 89.0, 84.0, 453.0, 27.0, 0.94375, 0.8435754189944135, 0.9003724394785847, 0.5121650816726232
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 61.0, 38.0, 499.0, 55.0, 0.9007220216606499, 0.9292364990689013, 0.851024208566108, 0.48283614500923966
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 84.0, 80.0, 457.0, 32.0, 0.934560327198364, 0.851024208566108, 0.7875810698002954, 0.4948892203989172
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 84.0, 80.0, 457.0, 32.0, 0.934560327198364, 0.851024208566108, 0.851024208566108, 0.4948892203989172
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 99.0, 131.0, 406.0, 17.0, 0.9598108747044918, 0.7560521415270018, 0.872335131317023, 0.4399981457659724
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 104.0, 173.0, 364.0, 12.0, 0.9680851063829787, 0.6778398510242085, 0.7871957875810698, 0.3720011436591897
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 104.0, 172.0, 365.0, 12.0, 0.9681697612732095, 0.6797020484171322, 0.872335131317023, 0.37402575751260786
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 67.0, 50.0, 487.0, 49.0, 0.9085820895522388, 0.9068901303538175, 0.8549653246002697, 0.4828446862125515
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 88.0, 90.0, 447.0, 28.0, 0.9410526315789474, 0.8324022346368715, 0.795511462146022, 0.48864526233359434
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 88.0, 90.0, 447.0, 28.0, 0.9410526315789474, 0.8324022346368715, 0.8549653246002697, 0.48864526233359434
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 61.0, 40.0, 497.0, 55.0, 0.9003623188405797, 0.925512104283054, 0.8559526102870353, 0.47547539930159227
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 93.0, 104.0, 433.0, 23.0, 0.9495614035087719, 0.8063314711359404, 0.8040278045334874, 0.4773860163216437
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 93.0, 103.0, 434.0, 23.0, 0.949671772428884, 0.8081936685288641, 0.8559526102870353, 0.4801218217661629
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 108.0, 1.0, 536.0, 8.0, 0.9852941176470589, 0.9981378026070763, 0.993658896808579, 0.9516841092759606
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 116.0, 149.0, 388.0, 0.0, 1.0, 0.7225325884543762, 0.861266294227188, 0.4805646164441335
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 115.0, 138.0, 399.0, 1.0, 0.9975, 0.7430167597765364, 0.9924067295960958, 0.5019943926566848
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 102.0, 156.0, 381.0, 14.0, 0.9645569620253165, 0.7094972067039106, 0.8910293456623644, 0.3978824729071522
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 116.0, 528.0, 9.0, 0.0, 1.0, 0.01675977653631285, 0.5083798882681564, 0.006019511520099658
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 116.0, 474.0, 63.0, 0.0, 1.0, 0.11731843575418995, 0.8967283118217427, 0.04509190529959458
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 113.0, 68.0, 469.0, 3.0, 0.9936440677966102, 0.8733705772811918, 0.9614717780774418, 0.6948778866593397
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 116.0, 316.0, 221.0, 0.0, 1.0, 0.41154562383612664, 0.7057728119180633, 0.19902181507646927
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 116.0, 312.0, 225.0, 0.0, 1.0, 0.41899441340782123, 0.968944647787838, 0.20395723930982756
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 110.0, 4.0, 533.0, 6.0, 0.9888682745825603, 0.9925512104283054, 0.9934100687086624, 0.9472289117680336
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 116.0, 165.0, 372.0, 0.0, 1.0, 0.6927374301675978, 0.8463687150837989, 0.4447536446979885
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 116.0, 175.0, 362.0, 0.0, 1.0, 0.6741154562383612, 0.9918609131188596, 0.4236075033163689
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 97.0, 17.0, 520.0, 19.0, 0.9647495361781077, 0.9683426443202979, 0.9762409298144223, 0.8100240823649204
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 113.0, 124.0, 413.0, 3.0, 0.9927884615384616, 0.7690875232774674, 0.871612727155975, 0.5275259934482269
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 109.0, 92.0, 445.0, 7.0, 0.9845132743362832, 0.8286778398510242, 0.9738971296474668, 0.5968859318197407
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 103.0, 160.0, 377.0, 13.0, 0.9666666666666667, 0.702048417132216, 0.8934453862454248, 0.39417389299140354
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 114.0, 288.0, 249.0, 2.0, 0.9920318725099602, 0.46368715083798884, 0.723222885763822, 0.2270296746805992
